party,mean,median,lower80,upper80,majority_probability,hung_probability
ALP,38.9042,39.0,30.0,48.0,0.2142,0.7638
LIB_NAT,30.3226,30.0,22.0,39.0,0.022,0.7638
ONP,16.463,16.0,10.0,23.0,0.0,0.7638
GRN,2.3064,2.0,1.0,3.0,0.0,0.7638
OTH_IND,0.0038,0.0,0.0,0.0,0.0,0.7638
