district_id,district_name,region_name,likely_final_pair,final_pair_probability,effective_contenders,competitive_parties,win_entropy,by_election_signal_party,by_election_signal_strength,win_alp,primary_alp,baseline_alp,change_alp,win_lib_nat,primary_lib_nat,baseline_lib_nat,change_lib_nat,win_onp,primary_onp,baseline_onp,change_onp,win_grn,primary_grn,baseline_grn,change_grn,win_oth_ind,primary_oth_ind,baseline_oth_ind,change_oth_ind,favoured_party,favoured_probability
albert-park,Albert Park,Southern Metropolitan,ALP–LIB_NAT,0.6382,2.0749010807051897,2,0.45352074470092296,,0.0,0.7236,27.47935725950305,37.16602916951404,-9.68667191001099,0.2196,27.208926135637203,31.63231183465124,-4.423385699014037,0.0,9.663100141924422,0.13456199474304315,9.52853814718138,0.0568,28.400822128812337,19.680681254883062,8.720140873929275,0.0,7.247794334123158,11.386415746208609,-4.138621412085451,ALP,0.7236
ashwood,Ashwood,Southern Metropolitan,ALP–LIB_NAT,0.8724,1.4649173236480864,2,0.23722493645574402,,0.0,0.8724,30.935074718436567,38.079621383850515,-7.144546665413948,0.1276,34.41410887819083,36.33340273072082,-1.9192938525299894,0.0,8.292434066326361,0.13503024126164148,8.15740382506472,0.0,16.95060436607154,12.17714039486952,4.7734639712020215,0.0,9.407777970974744,13.274805249297508,-3.867027278322764,ALP,0.8724
bass,Bass,Eastern Victoria,ONP–ALP,0.5226,2.318097911668818,2,0.5223854721261199,,0.0,0.0458,21.078876251256247,33.33830324409922,-12.259426992842975,0.421,26.864663140856354,36.32049814404766,-9.455835003191307,0.5332,30.374528637352523,0.18778841018176265,30.18674022717076,0.0,10.901452769649618,10.46073184780229,0.44072092184732803,0.0,10.780479200885297,19.692678353869077,-8.91219915298378,ONP,0.5332
bayswater,Bayswater,North-Eastern Metropolitan,LIB_NAT–ALP,0.6218,1.995647046483881,2,0.4293227632428631,,0.0,0.3718,26.382866461145447,37.188347566700635,-10.805481105555188,0.6228,31.92968804988635,38.727320150744774,-6.797632100858422,0.0054,20.01889754657863,0.1352619536114316,19.883635592967195,0.0,14.167959295335427,11.740821208878193,2.4271380864572336,0.0,7.500588647054301,12.208249120064968,-4.707660473010667,LIB_NAT,0.6228
bellarine,Bellarine,Western Victoria,ALP–LIB_NAT,0.7368,1.7733095792801996,2,0.3559302381454486,,0.0,0.7402,29.919579185544194,40.268651071609625,-10.349071886065431,0.2598,30.668414475317984,35.3907782277461,-4.722363752428112,0.0,16.165581459919093,0.13514879467543853,16.030432665243655,0.0,15.478870202109047,12.18404640386449,3.294823798244556,0.0,7.767554677109591,12.02137550210435,-4.253820824994759,ALP,0.7402
benambra,Benambra,Northern Victoria,LIB_NAT–ONP,0.5638,1.9505623752947334,2,0.41512488516792323,,0.0,0.0,11.952476590739995,17.943522363637403,-5.991045772897408,0.6114,29.64108268778563,38.61201992809057,-8.970937240304938,0.3886,31.77100961762654,0.20736961536242615,31.563640002264112,0.0,5.4671228008103085,5.919296634116224,-0.4521738333059151,0.0,21.168308303037556,37.31779145879337,-16.149483155755817,LIB_NAT,0.6114
bendigo-east,Bendigo East,Northern Victoria,ALP–ONP,0.488,2.1550788140382564,2,0.4770779224190482,,0.0,0.5198,30.98422362666378,47.87746888450041,-16.89324525783663,0.0176,21.30129298911513,28.28860424735443,-6.987311258239302,0.4626,31.421277139670934,3.0912601029972837,28.330017036673652,0.0,10.155915000339062,9.727801443061773,0.42811355727728895,0.0,6.137291244211072,11.014865322086107,-4.877574077875035,ALP,0.5198
bendigo-west,Bendigo West,Northern Victoria,ALP–ONP,0.623,1.9698922738397773,2,0.42125194932141097,,0.0,0.643,28.884078515983802,45.71147790319465,-16.827399387210846,0.005,18.828380946321676,25.523388388936358,-6.695007442614681,0.352,30.126318694990257,0.1462167076527595,29.9801019873375,0.0,13.230725520094532,12.21751993807251,1.0132055820220227,0.0,8.93049632260964,16.401397062143733,-7.470900739534093,ALP,0.643
bentleigh,Bentleigh,Southern Metropolitan,ALP–LIB_NAT,0.5256,2.0215603666185924,2,0.43733881655488954,,0.0,0.533,26.781170163634787,35.30256033562947,-8.521390171994685,0.465,29.552255023807422,33.595904058275444,-4.043649034468022,0.002,16.918494438826265,0.13499121132276656,16.7835032275035,0.0,13.666232147681892,10.871454258153813,2.7947778895280795,0.0,13.08184822604958,20.095090136618513,-7.013241910568933,ALP,0.533
berwick,Berwick,South-Eastern Metropolitan,LIB_NAT–ALP,0.8456,1.519521077999811,1,0.25996355728560544,,0.0,0.0734,23.968159463475374,35.46729741153442,-11.499137948059044,0.8894,34.58064380097982,43.89191206175509,-9.311268260775272,0.0372,24.16297672998355,0.1397513045481623,24.02322542543539,0.0,11.267172818386744,10.199649573263041,1.0675232451237022,0.0,6.021047187174535,10.301389648899285,-4.28034246172475,LIB_NAT,0.8894
