poll_id,party_id,primary_pct,estimate_status,notes
demosau_2026-02,LIB_NAT,29.0,reported,
demosau_2026-02,ALP,23.0,reported,
demosau_2026-02,ONP,21.0,reported,
demosau_2026-02,GRN,15.0,reported,
demosau_2026-02,OTH,12.0,reported,
roy_morgan_2026-02,ALP,25.5,reported,
roy_morgan_2026-02,ONP,26.5,reported,
roy_morgan_2026-02,LIB_NAT,21.5,reported,
roy_morgan_2026-02,GRN,13.5,reported,
roy_morgan_2026-02,OTH_IND,13.0,reported,
redbridge_accent_2026-02,LIB_NAT,28.0,reported,
redbridge_accent_2026-02,ALP,25.0,reported,
redbridge_accent_2026-02,ONP,24.0,reported,
redbridge_accent_2026-02,GRN,13.0,reported,
redbridge_accent_2026-02,OTH,10.0,reported,
roy_morgan_2026-04,ALP,25.5,reported,
roy_morgan_2026-04,ONP,24.5,reported,
roy_morgan_2026-04,LIB_NAT,24.0,reported,
roy_morgan_2026-04,GRN,13.5,reported,
roy_morgan_2026-04,OTH,4.0,reported,
roy_morgan_2026-04,IND,8.5,reported,
freshwater_2026-06,LIB_NAT,27.0,reported,
freshwater_2026-06,ONP,25.0,reported,
freshwater_2026-06,ALP,23.0,reported,
freshwater_2026-06,GRN,14.0,reported,
freshwater_2026-06,OTH,11.0,reported,
demosau_2026-06,LIB_NAT,30.0,reported,
demosau_2026-06,ONP,23.0,reported,
demosau_2026-06,ALP,21.0,reported,
demosau_2026-06,GRN,15.0,reported,
demosau_2026-06,OTH,11.0,reported,
redbridge_accent_2026-06_large,ONP,27.0,reported,
redbridge_accent_2026-06_large,ALP,26.0,reported,
redbridge_accent_2026-06_large,LIB_NAT,26.0,reported,
redbridge_accent_2026-06_large,GRN,13.0,reported,
redbridge_accent_2026-06_large,OTH,8.0,reported,
newspoll_pyxis_2026-07,LIB_NAT,31.0,reported,
newspoll_pyxis_2026-07,ALP,28.0,reported,
newspoll_pyxis_2026-07,ONP,19.0,reported,
newspoll_pyxis_2026-07,GRN,13.0,reported,
newspoll_pyxis_2026-07,OTH,9.0,derived_remainder,"Derived as 100 minus the directly reported Coalition, Labor, One Nation and Greens primary shares."
roy_morgan_2026-08,ALP,26.0,reported,
roy_morgan_2026-08,LIB_NAT,26.0,reported,
roy_morgan_2026-08,ONP,23.5,reported,
roy_morgan_2026-08,GRN,12.5,reported,
roy_morgan_2026-08,OTH,4.0,reported,
roy_morgan_2026-08,IND,8.0,reported,
freshwater_2026-08,LIB_NAT,30.0,reported,
freshwater_2026-08,ALP,25.0,reported,
freshwater_2026-08,ONP,22.0,reported,
